Art;Modell;Hersteller;Speicher GB;Anbieter;Tarif;Tarifband;Status;Abweichung %;Wettbewerber-Preis EUR;Vodafone-Preis EUR;Preisart;Grund;Abgerufen am;Quelle
Preis-Alarm;Galaxy A37;Samsung;128;Medimax;;;Kritisch;27,7;289,00;399,90;Gerätepreis ohne Vertrag;;2026-09-06;https://www.medimax.de/p/1518879/galaxy-a37-5g-a376b-128gb
Preis-Alarm;iPhone 16;Apple;128;congstar;;;Kritisch;24,3;757,00;999,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/apple/apple-iphone-16/
Preis-Alarm;Galaxy S26;Samsung;256;Medimax;;;Kritisch;23,6;749,00;979,90;Gerätepreis ohne Vertrag;;2026-09-03;https://www.medimax.de/p/1514139/galaxy-s26-s942b-256gb
Preis-Alarm;Galaxy A17;Samsung;128;ALDI TALK;;;Kritisch;23,1;169,00;219,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.alditalk.de/p/samsung-samsung-galaxy-a17-5g-128-gb-black-sm-a176b-ds-30041613A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=1&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
Preis-Alarm;Pixel 10;Google;128;o2;;;Kritisch;21,9;703,00;899,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.o2online.de/e-shop/google/google-pixel-10-128gb-obsidian-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;iPhone 17e;Apple;256;congstar;;;Kritisch;19,4;685,00;849,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/apple/apple-iphone-17e/
Preis-Alarm;Galaxy S25;Samsung;128;congstar;;;Kritisch;17,8;699,00;849,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-s25/
Preis-Alarm;iPhone 17;Apple;256;congstar;;;Kritisch;16,4;919,00;1099,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/apple/apple-iphone-17/
Preis-Alarm;Xiaomi 17 Ultra;Xiaomi;512;congstar;;;Kritisch;15,9;1261,00;1499,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/xiaomi/xiaomi-17-ultra/
Preis-Alarm;iPhone Air;Apple;256;congstar;;;Kritisch;15,1;891,00;1049,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/apple/apple-iphone-air/
Preis-Alarm;Galaxy S25 FE;Samsung;128;congstar;;;Kritisch;15,0;595,00;699,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-s25-fe/
Preis-Alarm;Galaxy S26;Samsung;512;congstar;;;Kritisch;14,5;1009,00;1179,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26/
Preis-Alarm;Xiaomi 17T Pro;Xiaomi;512;congstar;;;Kritisch;13,5;865,00;999,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/xiaomi/xiaomi-17t-pro/
Preis-Alarm;Galaxy S26 Ultra;Samsung;512;congstar;;;Kritisch;12,8;1351,00;1549,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-ultra/
Preis-Alarm;iPhone 16e;Apple;128;o2;;;Kritisch;12,4;613,00;699,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.o2online.de/e-shop/apple/apple-iphone-16e-128gb-weiss-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;Galaxy A57;Samsung;256;congstar;;;Kritisch;12,2;483,00;549,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-a57/
Preis-Alarm;iPhone 17;Apple;512;congstar;;;Kritisch;11,9;1189,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/apple/apple-iphone-17/
Preis-Alarm;Pixel 10 Pro;Google;128;o2;;;Kritisch;11,5;973,00;1099,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.o2online.de/e-shop/google/google-pixel-10-pro-128gb-obsidian-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;Pixel 10a;Google;128;congstar;;;Kritisch;11,4;487,00;549,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/google/google-pixel-10a/
Preis-Alarm;iPhone 17e;Apple;512;Saturn;;;Kritisch;10,9;979,99;1099,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-17e-512-gb-schwarz-dual-sim-3040155.html
Preis-Alarm;Xiaomi 17T;Xiaomi;256;congstar;;;Mittel;8,7;685,00;749,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/xiaomi/xiaomi-17t/
Preis-Alarm;Pixel 10a;Google;256;congstar;;;Mittel;8,4;595,00;649,90;Gerätepreis ohne Vertrag;;2026-09-16;https://www.congstar.de/geraete/google/google-pixel-10a/
Preis-Alarm;Xiaomi 17;Xiaomi;512;o2;;;Mittel;7,3;955,00;1029,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.o2online.de/e-shop/xiaomi/xiaomi-17-512gb-schwarz-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;Redmi Note 17 Pro;Xiaomi;256;o2;;;Mittel;6,2;469,00;499,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.o2online.de/e-shop/xiaomi/xiaomi-redmi-note-17-pro-256gb-blue-5g-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;iPhone 17 Pro;Apple;1024;Saturn;;;Mittel;3,6;1639,00;1699,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-17-pro-5g-1-tb-tiefblau-dual-sim-3013593.html
Preis-Alarm;iPhone 16 Plus;Apple;128;Saturn;;;Mittel;3,1;919,99;949,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-16-plus-5g-128-gb-weiss-dual-sim-2954293.html
Preis-Alarm;Galaxy S26 Ultra;Samsung;256;o2;;;Gering;2,6;1315,00;1349,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.o2online.de/e-shop/samsung/samsung-galaxy-s26-ultra-256gb-cobalt-violet-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;iPhone 17 Pro;Apple;512;Saturn;;;Gering;2,1;1419,00;1449,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-17-pro-5g-512-gb-silber-dual-sim-3013588.html
Preis-Alarm;Fairphone 6;Fairphone;256;ALDI TALK;;;Gering;2,0;539,00;549,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.alditalk.de/p/fairphone-fairphone-gen-6-256-gb-forest-green-model-fp6-30042279A1?FF_QUERY=*%3Acategory_id%3BG5DE0Z0SIKUBHRGTNF411A7XPLN9RV3D&FF_POS=20&FF_PAGE=1&FF_PAGESIZE=30&FF_SCORE=100.0&FF_CAMPAIGN=&FF_CAMPAIGN_PAGE_ID=
Preis-Alarm;Redmi Note 17;Xiaomi;128;congstar;;;Gering;2,0;343,00;349,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/xiaomi/xiaomi-redmi-note-17-5g/
Preis-Alarm;iPhone 17 Pro Max;Apple;512;Saturn;;;Gering;1,9;1569,00;1599,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.saturn.de/de/product/_apple-iphone-17-pro-max-5g-512-gb-silber-dual-sim-3013597.html
Preis-Alarm;iPhone 17 Pro;Apple;256;Saturn;;;Gering;1,7;1179,00;1199,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.saturn.de/de/product/_apple-iphone-17-pro-5g-256-gb-cosmic-orange-dual-sim-3013586.html
Preis-Alarm;iPhone Air;Apple;512;congstar;;;Gering;1,6;1053,00;1069,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/apple/apple-iphone-air/
Preis-Alarm;Pixel 11 Pro Fold;Google;256;o2;;;Gering;0,9;1981,00;1999,90;Gerätepreis ohne Vertrag;;2026-09-18;https://www.o2online.de/e-shop/google/google-pixel-11-pro-fold-256gb-olive-details?ohne-tarif=ja&zielgruppe=privatkunden&ratenzahlung=24&vertragsart=ratenzahlung
Preis-Alarm;Pixel 11 Pro;Google;256;congstar;;;Gering;0,9;1189,00;1199,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/google/google-pixel-11-pro/
Preis-Alarm;Pixel 11;Google;256;congstar;;;Gering;0,9;991,00;999,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/google/google-pixel-11/
Preis-Alarm;Galaxy S26 FE;Samsung;128;congstar;;;Gering;0,9;793,00;799,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-fe/
Preis-Alarm;Galaxy S26 FE;Samsung;256;congstar;;;Gering;0,8;893,00;899,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-s26-fe/
Preis-Alarm;Galaxy Z Fold8;Samsung;256;congstar;;;Gering;0,3;1993,00;1999,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8/
Preis-Alarm;iPhone 18 Pro;Apple;512;congstar;;;Gering;0,3;1695,00;1699,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/apple/apple-iphone-18-pro/
Preis-Alarm;Galaxy Z Flip8;Samsung;256;Telekom;;;Gering;0,2;1297,00;1299,90;Gerätepreis ohne Vertrag;;2026-09-15;https://www.telekom.de/shop/geraet/samsung/samsung-galaxy-z-flip8/pink-256-gb?hardwareOnlySale=true&categoryId=smartphones&forwardTradeInApplied=false
Preis-Alarm;Pixel 11 Pro XL;Google;256;congstar;;;Gering;0,2;1397,00;1399,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/google/google-pixel-11-pro-xl/
Preis-Alarm;iPhone 17 Pro Max;Apple;256;Telekom;;;Gering;0,2;1347,40;1349,90;Gerätepreis ohne Vertrag;;2026-09-09;https://www.telekom.de/shop/geraet/apple/apple-iphone-17-pro-max/silber-256-gb?hardwareOnlySale=true&categoryId=smartphones
Preis-Alarm;Galaxy Z Fold8;Samsung;512;congstar;;;Gering;0,1;2197,00;2199,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8/
Preis-Alarm;Galaxy Z Fold8 Ultra;Samsung;256;congstar;;;Gering;0,1;2197,00;2199,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8-ultra/
Preis-Alarm;Galaxy Z Fold8 Ultra;Samsung;512;congstar;;;Gering;0,1;2397,00;2399,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-fold8-ultra/
Preis-Alarm;Galaxy Z Flip8;Samsung;512;congstar;;;Gering;0,1;1499,00;1499,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/samsung/samsung-galaxy-z-flip8/
Preis-Alarm;Pixel 11;Google;512;congstar;;;Gering;0,1;1129,00;1129,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/google/google-pixel-11/
Preis-Alarm;Pixel 11 Pro;Google;512;congstar;;;Gering;0,1;1329,00;1329,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/google/google-pixel-11-pro/
Preis-Alarm;Pixel 11 Pro XL;Google;512;congstar;;;Gering;0,1;1529,00;1529,90;Gerätepreis ohne Vertrag;;2026-09-17;https://www.congstar.de/geraete/google/google-pixel-11-pro-xl/
Netzbetreiber TCO-24;Xiaomi 17 512 GB;Xiaomi;512;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-55,5;880,75;1979,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/xiaomi/xiaomi-17-512gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
Netzbetreiber TCO-24;Xiaomi 17 512 GB;Xiaomi;512;1&1;1&1 All-Net-Flat S;Klein;vergleichbar;-13,0;1231,66;1415,80;TCO-24;;2026-09-18;https://mobile.1und1.de/xiaomi-17
Netzbetreiber TCO-24;Xiaomi 17 512 GB;Xiaomi;512;Telekom;;;kein_buendel;;;;TCO-24;Für dieses Modell ist bei Telekom kein Bündel erhoben.;;
Netzbetreiber TCO-24;Xiaomi 17T 256 GB;Xiaomi;256;o2;O2 Mobile on Demand M Plus mit 50 GB+ (24 Mon.);Mittel;vergleichbar;-53,0;760,75;1619,80;TCO-24;;2026-09-18;https://www.o2online.de/e-shop/xiaomi/xiaomi-17t-256gb-schwarz-details?ohne-tarif=nein&zielgruppe=privatkunden&ratenzahlung=36&vertragsart=ratenzahlung&tarif=o2-mobile-on-demand-m-plus
